cell,city,geometry,wkt
882d640a15fffff,Павлоград,"POLYGON ((35.86942454641762 48.52999199201533, 35.866117059212236 48.52608033585398, 35.86999408052092 48.522056554649794, 35.87717801895891 48.52194433632513, 35.88048572547085 48.52585580574284, 35.876609274333795 48.52987968022691, 35.86942454641762 48.52999199201533))","POLYGON ((35.86942454641762 48.52999199201533, 35.866117059212236 48.52608033585398, 35.86999408052092 48.522056554649794, 35.87717801895891 48.52194433632513, 35.88048572547085 48.52585580574284, 35.876609274333795 48.52987968022691, 35.86942454641762 48.52999199201533))"
881e723439fffff,Заліщики,"POLYGON ((25.729079357895063 48.64591341852075, 25.726226888943522 48.64167601539941, 25.730760726824908 48.63796928957473, 25.73814676860092 48.63849980336172, 25.74099975487176 48.642737066032765, 25.736466182146817 48.64644395537661, 25.729079357895063 48.64591341852075))","POLYGON ((25.729079357895063 48.64591341852075, 25.726226888943522 48.64167601539941, 25.730760726824908 48.63796928957473, 25.73814676860092 48.63849980336172, 25.74099975487176 48.642737066032765, 25.736466182146817 48.64644395537661, 25.729079357895063 48.64591341852075))"
881e61ae0bfffff,Ніжин,"POLYGON ((31.88305118934416 51.05009221928186, 31.879791917338014 51.04618634454717, 31.884095033384632 51.04238347436606, 31.891656927423707 51.04248634185401, 31.894916564746246 51.04639204062421, 31.890613942825464 51.05019504787306, 31.88305118934416 51.05009221928186))","POLYGON ((31.88305118934416 51.05009221928186, 31.879791917338014 51.04618634454717, 31.884095033384632 51.04238347436606, 31.891656927423707 51.04248634185401, 31.894916564746246 51.04639204062421, 31.890613942825464 51.05019504787306, 31.88305118934416 51.05009221928186))"
881e6d414dfffff,Гадяч,"POLYGON ((33.978229372911365 50.37593760254072, 33.97491097862398 50.37206421601432, 33.979026832745014 50.36816893956191, 33.986460533720816 50.368146932232705, 33.98977921975427 50.372020136938055, 33.98566391317239 50.37591553079343, 33.978229372911365 50.37593760254072))","POLYGON ((33.978229372911365 50.37593760254072, 33.97491097862398 50.37206421601432, 33.979026832745014 50.36816893956191, 33.986460533720816 50.368146932232705, 33.98977921975427 50.372020136938055, 33.98566391317239 50.37591553079343, 33.978229372911365 50.37593760254072))"
881e4086a7fffff,Умань,"POLYGON ((30.212814001292447 48.755895890996726, 30.209732358766587 48.75179743281586, 30.214009150765065 48.74794052584657, 30.221367172552554 48.74818193751014, 30.224449207648117 48.752280227957144, 30.22017282848917 48.75613727447871, 30.212814001292447 48.755895890996726))","POLYGON ((30.212814001292447 48.755895890996726, 30.209732358766587 48.75179743281586, 30.214009150765065 48.74794052584657, 30.221367172552554 48.74818193751014, 30.224449207648117 48.752280227957144, 30.22017282848917 48.75613727447871, 30.212814001292447 48.755895890996726))"
8811b2da15fffff,Конотоп,"POLYGON ((33.21916311302763 51.25296749348857, 33.21583509532459 51.249120813732894, 33.22005736887074 51.2452880655626, 33.227607121587575 51.24530186932631, 33.230935463331846 51.24914836882165, 33.226713728429786 51.25298124481409, 33.21916311302763 51.25296749348857))","POLYGON ((33.21916311302763 51.25296749348857, 33.21583509532459 51.249120813732894, 33.22005736887074 51.2452880655626, 33.227607121587575 51.24530186932631, 33.230935463331846 51.24914836882165, 33.226713728429786 51.25298124481409, 33.21916311302763 51.25296749348857))"
881e4ccc47fffff,Долинська,"POLYGON ((32.76831662337631 48.120775416105595, 32.76514841445596 48.116726863592966, 32.76922232709803 48.11276634822006, 32.77646396748734 48.11285426652799, 32.77963248706845 48.11690264028536, 32.775559055698054 48.12086327449147, 32.76831662337631 48.120775416105595))","POLYGON ((32.76831662337631 48.120775416105595, 32.76514841445596 48.116726863592966, 32.76922232709803 48.11276634822006, 32.77646396748734 48.11285426652799, 32.77963248706845 48.11690264028536, 32.775559055698054 48.12086327449147, 32.76831662337631 48.120775416105595))"
882d64d2e1fffff,Дніпро,"POLYGON ((35.07223071450438 48.515853620350335, 35.06895354242224 48.51191098763322, 35.07288769841971 48.50790598660949, 35.08009847711528 48.50784351777923, 35.08337589290935 48.511785965334404, 35.07944228639284 48.51579106688065, 35.07223071450438 48.515853620350335))","POLYGON ((35.07223071450438 48.515853620350335, 35.06895354242224 48.51191098763322, 35.07288769841971 48.50790598660949, 35.08009847711528 48.50784351777923, 35.08337589290935 48.511785965334404, 35.07944228639284 48.51579106688065, 35.07223071450438 48.515853620350335))"
881e682697fffff,Полтава,"POLYGON ((34.49705704061686 49.60113178990524, 34.493753505755656 49.59723091806211, 34.49778800038899 49.593286908607276, 34.505125479684196 49.59324366134604, 34.508429283727374 49.597144350053284, 34.50439533939577 49.60108846915697, 34.49705704061686 49.60113178990524))","POLYGON ((34.49705704061686 49.60113178990524, 34.493753505755656 49.59723091806211, 34.49778800038899 49.593286908607276, 34.505125479684196 49.59324366134604, 34.508429283727374 49.597144350053284, 34.50439533939577 49.60108846915697, 34.49705704061686 49.60113178990524))"
881e6a28b3fffff,Олександрія,"POLYGON ((33.12101138837347 48.675552272406044, 33.11780486436832 48.67154766170441, 33.12188492068077 48.66760070312927, 33.12917100257763 48.667658237496624, 33.13237783115544 48.67166266854626, 33.128298273364194 48.67560974488152, 33.12101138837347 48.675552272406044))","POLYGON ((33.12101138837347 48.675552272406044, 33.11780486436832 48.67154766170441, 33.12188492068077 48.66760070312927, 33.12917100257763 48.667658237496624, 33.13237783115544 48.67166266854626, 33.128298273364194 48.67560974488152, 33.12101138837347 48.675552272406044))"
881e6908adfffff,Карлівка,"POLYGON ((35.13513428736874 49.45847623291091, 35.13181234977779 49.454590658500706, 35.135792757870846 49.45062398289181, 35.14309453819529 49.45054277823961, 35.14641672385575 49.45442816806967, 35.14243688122294 49.4583949471307, 35.13513428736874 49.45847623291091))","POLYGON ((35.13513428736874 49.45847623291091, 35.13181234977779 49.454590658500706, 35.135792757870846 49.45062398289181, 35.14309453819529 49.45054277823961, 35.14641672385575 49.45442816806967, 35.14243688122294 49.4583949471307, 35.13513428736874 49.45847623291091))"
881e6a70b3fffff,Знам'янка,"POLYGON ((32.655084542763966 48.726665089923664, 32.65189538544653 48.72264701966467, 32.65601010127581 48.718715332479626, 32.66331348866282 48.71880159389382, 32.66650296514803 48.72281948611648, 32.662388735179555 48.72675129496274, 32.655084542763966 48.726665089923664))","POLYGON ((32.655084542763966 48.726665089923664, 32.65189538544653 48.72264701966467, 32.65601010127581 48.718715332479626, 32.66331348866282 48.71880159389382, 32.66650296514803 48.72281948611648, 32.662388735179555 48.72675129496274, 32.655084542763966 48.726665089923664))"
881e695321fffff,Полтава,"POLYGON ((34.52198425732316 49.56961698803472, 34.51868117261306 49.565715169678384, 34.52271211782243 49.561769121533004, 34.53004559733409 49.56172478243837, 34.533348950207085 49.56562641758989, 34.52931855550777 49.56957257504016, 34.52198425732316 49.56961698803472))","POLYGON ((34.52198425732316 49.56961698803472, 34.51868117261306 49.565715169678384, 34.52271211782243 49.561769121533004, 34.53004559733409 49.56172478243837, 34.533348950207085 49.56562641758989, 34.52931855550777 49.56957257504016, 34.52198425732316 49.56961698803472))"
881e6aadcbfffff,Світловодськ,"POLYGON ((33.210689200710235 49.057207159896834, 33.20746234587318 49.05322777966235, 33.211557309525 49.04929476151723, 33.2188786218555 49.049341005240734, 33.222105781664744 49.053320205690135, 33.218011324273164 49.05725334220196, 33.210689200710235 49.057207159896834))","POLYGON ((33.210689200710235 49.057207159896834, 33.20746234587318 49.05322777966235, 33.211557309525 49.04929476151723, 33.2188786218555 49.049341005240734, 33.222105781664744 49.053320205690135, 33.218011324273164 49.05725334220196, 33.210689200710235 49.057207159896834))"
881e6c4221fffff,Прилуки,"POLYGON ((32.38293950543213 50.60304910897348, 32.37967861482852 50.59913290683762, 32.38392015772372 50.59529368550925, 32.39142208796303 50.59537053509733, 32.39468332338238 50.599286559918575, 32.39044228385626 50.603125912467924, 32.38293950543213 50.60304910897348))","POLYGON ((32.38293950543213 50.60304910897348, 32.37967861482852 50.59913290683762, 32.38392015772372 50.59529368550925, 32.39142208796303 50.59537053509733, 32.39468332338238 50.599286559918575, 32.39044228385626 50.603125912467924, 32.38293950543213 50.60304910897348))"
881e6a28b7fffff,Олександрія,"POLYGON ((33.110518092402764 48.67148946648698, 33.107312179877944 48.667484250907556, 33.111392734359406 48.663537410163975, 33.11867870329712 48.66359566716922, 33.12188492068077 48.66760070312927, 33.11780486436832 48.67154766170441, 33.110518092402764 48.67148946648698))","POLYGON ((33.110518092402764 48.67148946648698, 33.107312179877944 48.667484250907556, 33.111392734359406 48.663537410163975, 33.11867870329712 48.66359566716922, 33.12188492068077 48.66760070312927, 33.11780486436832 48.67154766170441, 33.110518092402764 48.67148946648698))"
882d64d35bfffff,Дніпро,"POLYGON ((35.010634470573066 48.47664671914823, 35.007361366051065 48.47269954459002, 35.01129787533671 48.46869445912543, 35.01850694194986 48.468636447275614, 35.021780291814814 48.472583436772176, 35.017844329820605 48.476588623179154, 35.010634470573066 48.47664671914823))","POLYGON ((35.010634470573066 48.47664671914823, 35.007361366051065 48.47269954459002, 35.01129787533671 48.46869445912543, 35.01850694194986 48.468636447275614, 35.021780291814814 48.472583436772176, 35.017844329820605 48.476588623179154, 35.010634470573066 48.47664671914823))"
881e69531bfffff,Полтава,"POLYGON ((34.586542757776655 49.58489263508849, 34.58323642027393 49.580994104595156, 34.58726356839897 49.57704703843441, 34.59459650160812 49.576998393960736, 34.59790310535337 49.580896741106116, 34.593876509749066 49.584843916072344, 34.586542757776655 49.58489263508849))","POLYGON ((34.586542757776655 49.58489263508849, 34.58323642027393 49.580994104595156, 34.58726356839897 49.57704703843441, 34.59459650160812 49.576998393960736, 34.59790310535337 49.580896741106116, 34.593876509749066 49.584843916072344, 34.586542757776655 49.58489263508849))"
881e4d332dfffff,Запоріжжя,"POLYGON ((35.193140229951304 47.82102522239271, 35.18988874752073 47.8170479340349, 35.1937779893517 47.81301182900277, 35.200918171221666 47.81295291510961, 35.20416988924833 47.816930017233496, 35.200281189903045 47.82096621948332, 35.193140229951304 47.82102522239271))","POLYGON ((35.193140229951304 47.82102522239271, 35.18988874752073 47.8170479340349, 35.1937779893517 47.81301182900277, 35.200918171221666 47.81295291510961, 35.20416988924833 47.816930017233496, 35.200281189903045 47.82096621948332, 35.193140229951304 47.82102522239271))"
881e6ad8cbfffff,Сміла,"POLYGON ((31.875861122089187 49.23532558563835, 31.872683752602182 49.23131009536536, 31.876879636768944 49.22742331363645, 31.884252421048135 49.22755189274832, 31.88743013801419 49.23156720795586, 31.88323472332591 49.23545411911929, 31.875861122089187 49.23532558563835))","POLYGON ((31.875861122089187 49.23532558563835, 31.872683752602182 49.23131009536536, 31.876879636768944 49.22742331363645, 31.884252421048135 49.22755189274832, 31.88743013801419 49.23156720795586, 31.88323472332591 49.23545411911929, 31.875861122089187 49.23532558563835))"
